504450,194887,505001,194575
507001,194575,507810,194575
507810,194575,508450,194887
508450,201584,507375,201666
507375,201666,506450,201584
506450,201584,506450,194887
506450,194887,507001,194575
509375,194363,510450,194887
510450,201584,509375,201666
509375,201666,508450,201584
508450,201584,508450,194887
508450,194887,509375,194363
511375,194363,512450,194887
512450,201584,511375,201666
511375,201666,510450,201584
510450,201584,510450,194887
510450,194887,511375,194363
513375,194363,514450,194887
514450,201584,513375,201666
513375,201666,512450,201584
512450,201584,512450,194887
512450,194887,513375,194363
515375,194363,516450,194887
516450,201584,515375,201666
515375,201666,514450,201584
514450,201584,514450,194887
514450,194887,515375,194363
517375,194363,518450,194887
518450,201737,518375,201755
518375,201755,516450,201584
516450,201584,516450,194887
516450,194887,517375,194363
519001,194575,519810,194575
519810,194575,520450,194887
520450,201575,520351,201591
520351,201591,518450,201737
518450,201737,518450,194887
518450,194887,519001,194575
521375,194363,522450,194887
522450,201575,522450,201575
522450,201575,520450,201575
520450,201575,520450,194887
520450,194887,521375,194363
523375,194363,524450,194887
524450,201575,522450,201575
522450,201575,522450,194887
522450,194887,523375,194363
525375,194363,526450,194887
526450,201575,525720,201697
525720,201697,524564,201594
524564,201594,524450,201575
524450,201575,524450,194887
524450,194887,525375,194363
527375,194363,528450,194887
528450,201575,528450,201575
528450,201575,526450,201575
526450,201575,526450,194887
526450,194887,527375,194363
529375,194363,530450,194887
530450,201575,530450,201575
530450,201575,528450,201575
528450,201575,528450,194887
528450,194887,529375,194363
531375,194363,532450,194887
532450,201575,530450,201575
530450,201575,530450,194887
530450,194887,531375,194363
533375,194363,534450,194887
534450,201575,534351,201591
534351,201591,533375,201666
533375,201666,532564,201594
532564,201594,532450,201575
532450,201575,532450,194887
532450,194887,533375,194363
535375,194363,537375,195337
537375,195337,539375,198416
539375,198416,539450,198610
539450,200999,539375,201030
539375,201030,537375,201513
537375,201513,536567,201575
536567,201575,534450,201575
534450,201575,534450,194887
534450,194887,535375,194363
543375,194363,544450,194887
544450,201584,543375,201666
543375,201666,541375,201488
541375,201488,539450,200999
539450,200999,539450,198610
539450,198610,541375,195495
541375,195495,543375,194363
545375,194363,546450,194887
546450,201584,545375,201666
545375,201666,544450,201584
544450,201584,544450,194887
544450,194887,545375,194363
547375,194363,549057,195182
549057,195182,550450,196575
550450,201242,548351,201591
548351,201591,547375,201666
547375,201666,546450,201584
546450,201584,546450,194887
546450,194887,547375,194363
554450,201584,553375,201666
553375,201666,551375,201488
551375,201488,550597,201291
550597,201291,550450,201242
550450,201242,550450,196575
550450,196575,550838,195799
550838,195799,554450,193755
555375,193498,556450,193752
556450,201584,555375,201666
555375,201666,554450,201584
554450,201584,554450,193755
554450,193755,554452,193752
554452,193752,555375,193498
557375,193498,558450,193752
558450,201584,557375,201666
557375,201666,556450,201584
556450,201584,556450,193752
556450,193752,557375,193498
559375,193498,560450,193752
560450,201584,559375,201666
559375,201666,558450,201584
558450,201584,558450,193752
558450,193752,559375,193498
561375,193498,562450,193752
562450,201584,561375,201666
561375,201666,560450,201584
560450,201584,560450,193752
560450,193752,561375,193498
563375,193498,564450,193752
564450,201584,563375,201666
563375,201666,562450,201584
562450,201584,562450,193752
562450,193752,563375,193498
565375,193498,566450,193752
566450,201584,565375,201666
565375,201666,564450,201584
564450,201584,564450,193752
564450,193752,565375,193498
567375,193498,568450,193752
568450,201584,567375,201666
567375,201666,566450,201584
566450,201584,566450,193752
566450,193752,567375,193498
570450,201584,569375,201666
569375,201666,568450,201584
568450,201584,568450,193752
568450,193752,569375,193498
569375,193498,570450,193752
571373,193498,574450,196575
574450,196575,575450,198575
575450,200908,574450,201242
574450,201242,572351,201591
572351,201591,571375,201666
571375,201666,570450,201584
570450,201584,570450,193752
570450,193752,571373,193498
578895,194130,581057,195182
581057,195182,582450,196575
582450,196575,583450,198575
583450,200908,582450,201242
582450,201242,580450,201575
580450,201575,578450,201575
578450,201575,576450,201242
576450,201242,575450,200908
575450,200908,575450,198575
575450,198575,576450,196575
576450,196575,578895,194130
586895,194130,589978,195630
589978,195630,591450,198575
591450,200908,590450,201242
590450,201242,588450,201575
588450,201575,586450,201575
586450,201575,584450,201242
584450,201242,583450,200908
583450,200908,583450,198575
583450,198575,584450,196575
584450,196575,586895,194130
595498,193527,596450,193752
596450,201575,596450,201575
596450,201575,594450,201575
594450,201575,592450,201242
592450,201242,591450,200908
591450,200908,591450,198575
591450,198575,592450,196575
592450,196575,595498,193527
597375,193498,598450,193752
598450,201575,598450,201575
598450,201575,596450,201575
596450,201575,596450,193752
596450,193752,597375,193498
599375,193498,600450,193752
600450,201575,600450,201575
600450,201575,598450,201575
598450,201575,598450,193752
598450,193752,599375,193498
601375,193498,608954,195295
608954,195295,608981,195850
608981,195850,608811,197850
608811,197850,608374,199850
608374,199850,607911,201166
607911,201166,602567,201575
602567,201575,600450,201575
600450,201575,600450,193752
600450,193752,601375,193498
104450,134653,104450,133242
138450,134653,138450,133575
200450,134653,200450,133575
202450,134653,202450,133575
204450,134653,204450,133575
206450,134653,206450,133575
208450,134653,208450,133575
210450,134653,210450,133575
212450,134653,212450,133575
222450,134653,222450,132661
224450,134653,224450,133242
226450,134653,226450,133575
228450,134653,228450,133575
230450,134653,230450,133242
232450,134653,232450,133242
234450,134653,234450,133575
236450,134653,236450,133575
238450,134653,238450,133242
240450,134653,240450,133242
242450,134653,242450,133575
244450,134653,244450,133575
246450,134653,246450,133242
248450,134653,248450,133242
250450,134653,250450,133575
252450,134653,252450,133575
254450,134653,254450,133242
256450,134653,256450,133242
258450,134653,258450,133575
260450,134653,260450,133575
262450,134653,262450,133242
264450,134653,264450,133575
266450,134653,266450,133575
268450,134653,268450,133575
270450,134653,270450,133575
272450,134653,272450,133575
274450,134653,274450,133575
276450,134653,276450,133575
282450,134653,282450,133575
284450,134653,284450,133575
286450,134653,286450,133242
288450,134653,288450,133242
290450,134653,290450,133575
292450,134653,292450,133575
294450,134653,294450,133242
296450,134653,296450,133242
298450,134653,298450,133575
300450,134653,300450,133575
302450,134653,302450,133242
304450,134653,304450,133242
306450,134653,306450,133575
308450,134653,308450,133575
310450,134653,310450,133242
312450,134653,312450,133242
314450,134653,314450,133575
316450,134653,316450,133575
318450,134653,318450,133242
320450,134653,320450,133242
322450,134653,322450,133575
324450,134653,324450,133575
326450,134653,326450,133242
328450,134653,328450,133575
330450,134653,330450,133575
332450,134653,332450,133575
334450,134653,334450,133575
336450,134653,336450,133575
338450,134653,338450,133575
340450,134653,340450,133575
342450,134653,342450,133575
348450,134653,348450,133575
350450,134653,350450,133242
352450,134653,352450,133242
354450,134653,354450,133575
356450,134653,356450,133575
358450,134653,358450,133242
360450,134653,360450,133242
362450,134653,362450,133575
364450,134653,364450,133575
366450,134653,366450,133242
368450,134653,368450,133242
370450,134653,370450,133575
372450,134653,372450,133575
374450,134653,374450,133242
376450,134653,376450,133242
378450,134653,378450,133575
380450,134653,380450,133575
382450,134653,382450,133242
384450,134653,384450,133242
386450,134653,386450,133575
388450,134653,388450,133575
390450,134653,390450,133242
392450,134653,392450,133575
394450,134653,394450,133575
396450,134653,396450,133575
398450,134653,398450,133575
400450,134653,400450,133575
402450,134653,402450,133575
404450,134653,404450,133575
406450,134653,406450,133575
408450,134653,408450,133575
410450,134653,410450,133575
412450,134653,412450,133575
414450,134653,414450,133242
416450,134653,416450,133242
418450,134653,418450,133575
420450,134653,420450,133575
422450,134653,422450,133242
424450,134653,424450,133242
426450,134653,426450,133575
428450,134653,428450,133575
430450,134653,430450,133242
432450,134653,432450,133242
434450,134653,434450,133575
436450,134653,436450,133575
438450,134653,438450,133242
440450,134653,440450,133242
442450,134653,442450,133575
444450,134653,444450,133575
446450,134653,446450,133242
448450,134653,448450,133242
450450,134653,450450,133575
452450,134653,452450,133575
454450,134653,454450,133242
456450,134653,456450,133575
458450,134653,458450,133575
460450,134653,460450,133575
462450,134653,462450,133575
464450,134653,464450,133575
466450,134653,466450,133575
468450,134653,468450,133575
470450,134653,470450,133575
472450,134653,472450,133575
474450,134653,474450,133575
522450,134653,522450,133575
528450,134653,528450,133575
530450,134653,530450,133575
536450,134653,536450,133575
538450,134653,538450,133575
550450,134653,550450,133242
552450,134653,552450,133242
554450,134653,554450,133575
556450,134653,556450,133575
558450,134653,558450,133242
560450,134653,560450,133242
562450,134653,562450,133575
564450,134653,564450,133575
566450,134653,566450,133242
568450,134653,568450,133242
570450,134653,570450,133575
572450,134653,572450,133575
574450,134653,574450,133242
576450,134653,576450,133242
578450,134653,578450,133575
580450,134653,580450,133575
582450,134653,582450,133242
584450,134653,584450,133242
586450,134653,586450,133575
592450,134653,592450,133242
594450,134653,594450,133575
596450,134653,596450,133575
598450,134653,598450,133575
600450,134653,600450,133575
88403.8,145850,88548.8,143850
88548.8,143850,88932,142444
89463.1,150133,89313.8,149850
89313.8,149850,88658.8,147850
88658.8,147850,88403.8,145850
97896.4,141129,99923.1,139102
108067,142192,107373,141498
112067,142192,111926,142051
114784,142241,115498,141527
125001,144575,125810,144575
127001,144575,127810,144575
126450,146388,126450,144887
129001,144575,129810,144575
128450,146388,128450,144887
132067,142192,131373,141498
141926,140051,143576,141701
139299,141726,139732,141293
155001,150575,157893,150575
177001,158575,177810,158575
182450,148388,182450,145752
184450,148388,184450,145752
186067,146192,185373,145498
189450,145876,189450,144028
192784,154241,193498,153527
230450,166575,230450,166575
230450,166575,230450,166575
230450,166575,230450,158887
232450,162575,232450,158887
238450,162575,238450,158887
240450,162575,240450,158887
246450,162575,246450,158887
248450,162575,248450,158887
254450,162575,254450,158887
256450,162575,256450,158887
262450,162575,262450,158887
286450,162575,286450,158887
288450,162575,288450,158887
294450,162575,294450,158887
296450,162575,296450,158887
302450,162575,302450,158887
304450,162575,304450,158887
310450,162575,310450,158887
312450,162575,312450,158887
318450,162575,318450,158887
320450,162575,320450,158887
326450,162575,326450,158887
350450,162575,350450,155624
352450,162575,352450,153582
358450,162575,358450,150653
360450,162575,360450,150653
366450,162575,366450,150653
368450,162575,368450,150653
374450,162575,374450,150653
376450,162575,376450,150653
382450,162575,382450,150653
384450,162575,384450,150653
390450,162575,390450,150653
414450,162575,414450,150653
416450,162575,416450,150653
422450,162575,422450,150653
424450,162575,424450,150653
430450,162575,430450,150653
432450,162575,432450,150653
438450,162575,438450,150653
440450,162575,440450,150653
446450,162575,446450,150653
448450,162575,448450,150653
454450,162575,454450,150653
469530,151575,473450,151575
478450,150575,478450,143752
473450,151575,478450,150575
478450,150575,479457,150575
478932,157057,473450,151575
480450,149382,480450,143752
496450,149412,496450,145755
499677,147802,497373,145498
502067,158192,501926,158051
